"Date","VALF","VIRG251LF","BLAC951LF","CHAR851LF","HARR551LF","LYNC351LF","RICH051LF","ROAN251LF","WINC051LF","WASH911LF"
"05/01/2008","4122640","828218","87056","114908","64963","124292","628002","158007","65082","3055058"
"06/01/2008","4129250","830353","87790","114798","65181","124933","628941","158070","65157","3059163"
"07/01/2008","4134834","831904","88126","114770","65336","125453","630452","158033","65278","3066433"
"08/01/2008","4139015","831816","88430","114732","65491","125587","631838","158285","65370","3071786"
"09/01/2008","4141675","830736","88848","114875","65637","125697","633851","158676","65430","3074211"
"10/01/2008","4142989","829581","89125","115103","65599","125981","635562","158862","65591","3075093"
"11/01/2008","4142874","827078","89427","114983","65557","126077","635000","158568","65798","3073861"
"12/01/2008","4141540","823997","89935","114515","65503","126168","632435","157475","65344","3074409"
"01/01/2009","4139522","821639","86708","114104","65315","123383","629254","157352","64814","3076377"
"02/01/2009","4137662","819378","86948","114175","65045","123141","626817","156817","65143","3075384"
"03/01/2009","4136713","818505","88023","114417","64872","122838","625798","156361","64872","3073058"
"04/01/2009","4136491","819817","87747","114576","64890","122819","625596","156305","64610","3073757"
"05/01/2009","4135733","820566","87621","114605","64920","122871","625215","156480","64397","3075364"
"06/01/2009","4133525","819535","87426","114279","64837","122919","623857","156335","64258","3077355"
"07/01/2009","4129400","817806","87213","113929","64601","122728","621822","155992","64162","3079824"
"08/01/2009","4123739","816172","87193","113581","64389","122403","620630","155714","64098","3077645"
"09/01/2009","4117808","814844","87192","113245","64437","122028","620025","155320","64100","3074161"
"10/01/2009","4112865","813648","86913","113276","64589","121550","619499","154950","64145","3076848"
"11/01/2009","4111226","814211","86659","113074","64685","121323","618785","155225","64158","3081105"
"12/01/2009","4114515","818567","86988","112105","64798","121445","618592","156240","64178","3087045"
"01/01/2010","4122532","822871","87732","110897","62906","124968","620615","157233","64343","3096785"
"02/01/2010","4133299","826163","88203","110378","62939","125338","622830","157777","64516","3107062"
"03/01/2010","4144617","830191","88546","110481","63127","126074","625701","158479","64540","3116228"
"04/01/2010","4154899","834473","88619","110901","63407","126875","629649","159374","65590","3154334"
"05/01/2010","4162963","834726","88481","111287","63547","126842","630594","159797","65522","3153776"
"06/01/2010","4168127","833658","88429","111470","63560","126305","629165","159841","65441","3158649"
"07/01/2010","4170883","835688","88503","111531","63601","126212","629235","159641","65524","3167151"
"08/01/2010","4172767","838759","88637","111507","63712","126611","631378","159432","65726","3171024"
"09/01/2010","4174818","838938","88760","111267","63765","126842","631887","159434","65836","3168400"
"10/01/2010","4177992","836954","88997","111048","63864","126757","630289","159455","65913","3165638"
"11/01/2010","4182186","836233","89278","111077","64060","126663","630166","159404","66051","3169228"
"12/01/2010","4186545","835474","89308","111404","64316","126489","631278","159338","66173","3175017"
"01/01/2011","4191789","833358","89156","111813","64684","126371","632072","159284","66271","3178206"
"02/01/2011","4195071","833031","89120","111956","64992","126529","632835","159225","66370","3181662"
"03/01/2011","4197328","834953","89328","111812","65171","126393","633878","159139","66542","3187194"
"04/01/2011","4199150","836316","89519","111615","65249","125736","634506","159002","66811","3190584"
"05/01/2011","4201932","837075","89590","111886","65202","125172","633894","159110","67007","3190415"
"06/01/2011","4206630","838420","89754","112423","64929","124767","633436","159472","67044","3193361"
"07/01/2011","4213386","840859","90094","112684","64653","124850","635259","160007","67069","3200915"
"08/01/2011","4220993","844472","90544","112751","64713","125433","638775","160835","67232","3209207"
"09/01/2011","4227791","846392","90750","113051","64931","125654","641553","161203","67446","3213025"
"10/01/2011","4232476","845204","90630","113642","65203","125617","642794","160905","67583","3211264"
"11/01/2011","4233925","843870","90510","114025","65464","125602","643258","160603","67647","3211213"
"12/01/2011","4232084","842263","90440","113775","65504","125275","642257","160207","67624","3212313"
"01/01/2012","4228835","840597","90423","113169","65334","124761","640755","159628","67551","3212988"
"02/01/2012","4223925","839772","90437","112993","65190","124564","640382","159503","67476","3217461"
"03/01/2012","4219388","838288","90492","112848","65068","124606","640354","159475","67405","3220520"
"04/01/2012","4215379","836401","90653","112513","65014","124703","640403","159441","67305","3221564"
"05/01/2012","4212851","836503","90857","112551","65054","124748","641474","159619","67297","3227164"
"06/01/2012","4212379","837438","90959","112499","64976","124553","642053","159879","67353","3233454"
"07/01/2012","4213941","836921","90941","112059","64773","124310","641483","160059","67369","3235992"
"08/01/2012","4217113","836244","90867","111800","64671","124080","642231","160085","67368","3240221"
"09/01/2012","4221285","838654","90909","112644","64818","124000","644345","160139","67462","3249233"
"10/01/2012","4224852","841318","90969","114087","65070","124005","644760","160057","67606","3255355"
"11/01/2012","4226877","841509","90898","114637","65106","123854","644633","159775","67683","3256329"
"12/01/2012","4227174","841872","90763","114120","65012","123784","645462","159576","67760","3257252"
"01/01/2013","4226059","842021","92541","113136","64897","123810","645061","159410","67774","3256599"
"02/01/2013","4224869","840687","91669","112356","64617","123642","644000","159127","67662","3253232"
"03/01/2013","4225198","839700","91097","112163","64353","123518","644152","158966","67619","3253117"
"04/01/2013","4227877","840575","91109","112520","64274","123878","645182","159334","67747","3259200"
"05/01/2013","4231636","842935","91432","112828","64352","124398","646233","159825","67967","3265059"
"06/01/2013","4235127","844890","91630","112933","64592","124713","647248","160204","68167","3265834"
"07/01/2013","4237439","845374","91560","113118","64774","124718","648199","160551","68244","3263345"
"08/01/2013","4237992","844995","91362","113023","64755","124271","648918","160636","68230","3261576"
"09/01/2013","4237307","843309","91328","112422","64703","123520","649919","160450","68255","3260833"
"10/01/2013","4237101","841781","91384","111654","64717","123087","651080","160245","68322","3257860"
"11/01/2013","4238652","842455","91387","111418","64776","123260","651452","160229","68326","3253074"
"12/01/2013","4242016","844289","91423","112046","64791","123626","651988","160410","68273","3249516"
"01/01/2014","4246259","846723","91553","113071","64733","124032","653430","160748","68262","3251053"
"02/01/2014","4249930","848689","91754","113891","64788","124461","654906","160979","68370","3256814"
"03/01/2014","4251885","848579","91749","114479","64853","124585","655795","161018","68500","3258795"
"04/01/2014","4251597","847346","91432","114813","64748","124331","656064","160970","68537","3258540"
"05/01/2014","4249485","847251","91213","114739","64663","124189","656689","161004","68536","3263291"
"06/01/2014","4246615","847560","91235","114555","64731","124331","657180","161112","68550","3267973"
"07/01/2014","4243235","846610","91291","114646","64832","124311","656950","161023","68555","3268357"
"08/01/2014","4239920","844455","91142","115035","64814","123890","656011","160749","68474","3266966"
"09/01/2014","4236789","842887","90883","115222","64749","123569","654879","160458","68339","3267596"
"10/01/2014","4233555","842818","90693","115034","64579","123522","655011","160193","68246","3270991"
"11/01/2014","4230129","841900","90556","114952","64316","123247","655729","159905","68204","3270396"
"12/01/2014","4227290","840882","90605","115382","64132","122927","656230","159577","68225","3268306"
"01/01/2015","4225190","840760","90763","116023","64088","122872","656416","159142","68281","3270031"
"02/01/2015","4223708","839496","90781","116081","64150","122761","655774","158559","68310","3269299"
"03/01/2015","4222501","837860","90756","115823","64180","122732","655239","157998","68350","3269208"
"04/01/2015","4220891","837732","90839","115651","64242","123111","656321","157754","68453","3276331"
"05/01/2015","4218323","837415","90904","115197","64302","123354","657371","157575","68551","3281159"
"06/01/2015","4214586","834744","90774","114763","64292","123044","656040","156995","68594","3277687"
"07/01/2015","4210876","831390","90531","114656","64187","122641","654259","156355","68566","3272594"
"08/01/2015","4208360","828235","90275","114583","63918","122218","653412","155800","68467","3267858"
"09/01/2015","4207618","826240","90013","114328","63631","121592","653170","155356","68341","3264848"
"10/01/2015","4209006","827162","89854","114049","63399","121049","654498","155232","68228","3268313"
"11/01/2015","4211971","828883","89799","114082","63320","120780","656739","155219","68215","3274625"
"12/01/2015","4214916","829740","89719","114412","63403","120750","658080","155401","68324","3279052"
"01/01/2016","4216790","830894","89849","114824","63566","120855","659186","155756","68534","3284663"
"02/01/2016","4217388","833466","90268","115090","63797","121127","661125","156222","68774","3293269"
"03/01/2016","4217093","835257","90504","114927","63929","121220","662046","156719","68886","3300078"
"04/01/2016","4217342","833904","90472","114324","63888","120932","661116","156817","68840","3301952"
"05/01/2016","4219870","832585","90381","114032","63883","120788","660546","156801","68811","3302705"
"06/01/2016","4225455","833987","90364","114472","64219","120864","661675","157046","68975","3306575"
"07/01/2016","4233579","835334","90503","115150","64855","121044","663223","157316","69267","3312631"
"08/01/2016","4242706","835544","90823","115970","65468","121478","664583","157504","69532","3319288"
"09/01/2016","4251449","836690","91149","116504","65762","121921","666266","157881","69699","3326452"
"10/01/2016","4258723","837635","91282","116608","65722","122064","667179","158305","69766","3333394"
"11/01/2016","4264458","836585","91289","116939","65710","122185","666943","158492","69803","3337358"
"12/01/2016","4268228","835174","91268","117292","65813","122375","666687","158663","69854","3338194"
"01/01/2017","4273689","838294","91522","116912","65223","121938","666576","159207","69807","3354271"
"02/01/2017","4281149","840684","91040","117276","65416","122049","668682","159234","70103","3375134"
"03/01/2017","4290500","840302","91704","117350","65369","122483","671382","159739","70179","3377300"
"04/01/2017","4301411","838915","91895","118005","66064","122710","674283","159761","70446","3380223"
"05/01/2017","4306193","838517","92042","118092","65669","122216","676473","159860","70345","3385786"
"06/01/2017","4314036","0","0","0","0","0","0","0","0","0"
